step,agent_id,x,y,elevation
36,55,40.0246,32.6486,965
36,56,46.9469,41.5388,855
36,57,49.725,35.9234,1574
36,58,47.8031,37.0647,1379
36,59,36.226,46.1114,1159
36,60,35.1672,56.0499,1327
36,61,27.9677,73.4164,150
36,62,25.2591,69.5339,418
36,63,44.4672,116.072,1017
36,64,41.7824,118.578,1330
36,65,26.1377,2.55478,1097
36,66,32.0467,10.5661,1096
36,67,45.072,9.46932,812
36,68,23.8601,23.9777,835
36,69,30.1187,34.4378,127
36,70,29.7882,28.1393,162
36,71,33.6443,39.4244,398
36,72,23.11,47.8682,818
36,73,50.4029,47.5259,1126
36,74,45.3192,66.1505,308
36,75,35.9287,60.074,1400
36,76,36.8596,74.5705,302
36,77,34.9439,74.207,239
36,78,33.5146,2.23052,1303
36,79,37.9679,5.1952,1331
36,80,42.8863,12.8088,677
36,81,33.6374,22.0445,416
36,82,29.4653,31.7323,143
36,83,43.5572,32.2855,1142
36,84,38.5471,88.7846,822
36,85,31.5861,89.4102,1007
36,86,29.6773,93.4946,1420
36,87,46.9997,99.4257,1384
36,88,39.7022,112.563,1291
36,89,43.5434,107.393,1659
36,90,51.2138,125.43,1630
36,91,26.5254,9.50229,825
36,92,47.7752,101.754,1456
36,93,41.1975,117.406,1241
36,94,48.8581,9.09087,673
36,95,48.2068,11.1129,569
36,96,45.9131,45.3341,999
36,97,30.3809,46.4789,935
36,98,36.8872,58.7159,1536
36,99,32.3231,68.8383,562
37,0,47.2037,28.9798,1043
37,1,34.9734,54.8208,1182
37,2,35.5978,48.0928,980
37,3,49.8863,69.4211,402
37,4,40.6945,69.658,199
37,5,55.5935,69.8175,601
37,6,45.4001,86.9882,1564
37,7,18.7098,87.2428,1243
37,8,38.6658,101.111,1662
37,9,46.1371,103.456,1535
37,10,34.4614,106.009,1254
37,11,45.5408,24.6801,622
37,12,38.2048,40.6846,606
37,13,13.8369,39.2965,160
37,14,22.6499,44.9515,718
37,15,30.3017,48.1149,816
37,16,51.4985,58.4808,1406
37,17,44.519,60.1458,1258
37,18,43.291,65.5348,442
37,19,39.7609,81.1906,1240
37,20,25.7729,76.1642,229
37,21,34.865,91.0944,1419
37,22,27.3933,102.805,1256
37,23,43.663,100.712,1780
37,24,28.7422,108.928,1548
37,25,35.7948,122.037,1284
37,26,49.7386,117.059,1058
37,27,32.51,0.289295,1560
37,28,38.1219,14.9157,792
37,29,41.0017,14.0123,643
37,30,32.4143,26.0762,138
37,31,31.2668,33.3202,127
37,32,39.6818,40.6843,660
37,33,53.988,46.7671,1096
37,34,48.9615,45.5357,958
37,35,40.2178,58.3885,1281
37,36,41.1101,63.0391,806
37,37,32.2677,37.8999,291
37,38,46.609,47.6605,1270
37,39,30.7941,46.1183,935
37,40,44.5961,53.227,1189
37,41,47.4007,58.731,1461
37,42,29.5014,70.5061,400
37,43,30.0151,80.942,466
37,44,27.6626,77.794,311
37,45,43.5606,93.8616,932
37,46,38.0042,94.0126,1151
37,47,38.5703,99.5587,1565
37,48,33.2169,107.549,1418
37,49,35.5472,110.923,1576
37,50,38.495,120.9,1640
37,51,47.2432,10.7323,668
37,52,46.5299,0,1312
37,53,48.6753,12.9179,565
37,54,36.9,14.6828,841
37,55,41.2134,32.8782,1039
37,56,48.2802,41.5674,901
37,57,50.6904,35.6907,1599
37,58,49.2596,36.4909,1488
37,59,37.087,46.0337,1174
37,60,35.9169,56.0556,1327
37,61,28.5399,73.483,154
37,62,25.9841,69.4658,418
37,63,45.5698,116.035,1023
37,64,43.1706,118.813,1311
37,65,26.8437,2.53977,1097
37,66,33.1484,10.3028,1157
37,67,46.3212,9.34749,760
37,68,24.2666,24.0254,685
37,69,30.7198,34.5499,127
37,70,30.5259,27.7296,132
37,71,34.3877,39.4056,424
37,72,23.4265,47.9974,818
37,73,51.986,47.2276,1014
37,74,46.4751,66.2921,309
37,75,36.7315,59.7963,1538
37,76,37.7105,74.4371,330
37,77,35.6469,74.2515,276
37,78,34.3451,2.10766,1267
37,79,38.9699,5.32807,1272
37,80,44.0195,12.6913,706
37,81,34.721,22.0114,370
37,82,30.0652,31.5299,129
37,83,44.7352,32.2546,1140
37,84,39.5934,88.9747,864
37,85,32.4498,89.4209,1140
37,86,30.3059,93.4633,1420
37,87,48.2239,99.4389,1413
37,88,40.779,112.697,1341
37,89,44.6088,107.268,1731
37,90,52.7632,125.313,1654
37,91,26.8534,9.53781,825
37,92,48.6852,101.634,1384
37,93,42.1504,117.376,1110
37,94,50.6091,9.55127,586
37,95,50.0611,11.9664,485
37,96,47.0777,45.4833,978
37,97,31.2676,46.4503,988
37,98,37.7822,58.6915,1508
37,99,33.0904,68.8791,521
38,0,48.476,28.7082,976
38,1,35.4048,54.8329,1134
38,2,36.5397,48.0985,1010
38,3,51.3461,69.5422,518
38,4,41.7373,69.3913,234
38,5,57.3765,69.5089,645
38,6,46.4313,87.1083,1587
38,7,18.7182,87.2439,1243
38,8,39.8704,101.43,1745
38,9,47.4597,103.341,1662
38,10,34.8979,106.045,1254
38,11,46.8606,24.6736,512
38,12,39.3282,40.7715,660
38,13,13.9218,39.3351,160
38,14,22.9474,44.9196,718
38,15,30.9413,48.1593,816
38,16,52.6192,58.4256,1327
38,17,45.8586,59.7683,1411
38,18,44.2405,65.3765,447
38,19,40.8659,81.2188,1268
38,20,26.3301,76.0514,280
38,21,35.2798,91.1254,1417
38,22,27.6508,102.858,1256
38,23,44.389,100.507,1647
38,24,29.5038,108.842,1463
38,25,36.7175,121.99,1485
38,26,51.5397,116.731,1170
38,27,33.5554,0.0717513,1528
38,28,39.0262,15.2537,723
38,29,42.1362,13.9193,645
38,30,32.994,25.9594,207
38,31,31.895,33.4797,127
38,32,40.304,40.8173,738
38,33,55.4016,46.7624,1180
38,34,50.4652,45.1243,927
38,35,41.0562,58.3904,1326
38,36,42.2761,63.1301,820
38,37,32.7313,37.9871,291
38,38,47.9213,47.5277,1253
38,39,31.4273,46.1368,988
38,40,45.685,53.1185,1304
38,41,48.9489,58.843,1586
38,42,30.2388,70.6266,411
38,43,30.8503,81.0969,526
38,44,28.2352,77.8624,278
38,45,44.9444,94.117,1095
38,46,38.5859,94.2074,1151
38,47,39.667,99.6885,1610
38,48,33.7461,107.466,1418
38,49,36.405,110.996,1545
38,50,39.574,120.793,1562
38,51,48.9854,10.813,615
38,52,47.7759,0,1352
38,53,49.865,12.7058,499
38,54,37.5749,14.6919,823
38,55,42.3647,33.1495,1131
38,56,49.6048,41.5348,936
38,57,51.7149,35.4417,1607
38,58,50.6817,35.8712,1599
38,59,37.8929,45.9501,1051
38,60,36.7004,56.0769,1340
38,61,29.1792,73.5508,156
38,62,26.6594,69.4117,444
38,63,46.7039,115.987,1135
38,64,44.6186,119.061,1518
38,65,27.5765,2.50836,1194
38,66,34.338,10.0026,1201
38,67,47.5183,9.19617,726
38,68,24.6761,24.0788,685
38,69,31.3399,34.6513,168
38,70,31.2395,27.3032,132
38,71,35.0359,39.3853,445
38,72,23.7122,48.1189,882
38,73,53.4922,46.9981,1096
38,74,47.7056,66.4342,311
38,75,37.6194,59.5338,1380
38,76,38.533,74.2748,360
38,77,36.3479,74.2804,302
38,78,35.1089,2.01837,1259
38,79,39.9873,5.45202,1274
38,80,45.154,12.5466,733
38,81,35.8275,22.0028,338
38,82,30.6584,31.3347,129
38,83,45.9258,32.2432,1176
38,84,40.5851,89.1805,882
38,85,33.2385,89.3916,1218
38,86,30.959,93.4391,1420
38,87,49.49,99.4111,1417
38,88,41.9425,112.885,1392
38,89,45.5776,107.179,1723
38,90,54.2641,125.139,1670
38,91,27.1037,9.56388,876
38,92,49.6551,101.51,1413
38,93,43.1452,117.389,1173
38,94,52.2885,10.0515,447
38,95,51.822,12.8441,338
38,96,48.3202,45.5911,958
38,97,32.1161,46.4366,1038
38,98,38.6346,58.6574,1486
38,99,33.7917,68.8876,521
39,0,49.8019,28.36,943
39,1,35.8175,54.8356,1134
39,2,37.4591,48.1275,1049
39,3,52.8386,69.6835,561
39,4,42.8554,69.0674,272
39,5,59.2107,69.1121,688
39,6,47.3922,87.1747,1659
39,7,18.713,87.2432,1243
39,8,40.9918,101.72,1905
39,9,48.7559,103.211,1690
39,10,35.3822,106.109,1254
39,11,48.1513,24.6809,616
39,12,40.4485,40.8376,738
39,13,14.0598,39.4006,118
39,14,23.1938,44.8979,785
39,15,31.5881,48.2228,832
39,16,53.7989,58.3256,1241
39,17,47.1802,59.3331,1302
39,18,45.2343,65.2452,463
39,19,41.8803,81.251,1254
39,20,26.8722,75.9305,211
39,21,35.6334,91.1418,1417
39,22,27.9027,102.896,1256
39,23,45.1203,100.308,1552
39,24,30.2406,108.782,1421
39,25,37.6227,121.956,1549
39,26,53.3831,116.421,1174
39,27,34.5505,0,1608
39,28,39.9431,15.567,723
39,29,43.3002,13.8429,669
39,30,33.4811,25.8395,145
39,31,32.6247,33.6286,219
39,32,40.9232,40.9234,738
39,33,56.7255,46.7641,1206
39,34,51.9528,44.7423,765
39,35,41.9027,58.3585,1326
39,36,43.4073,63.1686,805
39,37,33.1524,38.0533,377
39,38,49.2027,47.439,1212
39,39,32.055,46.1652,1038
39,40,46.8428,53.0456,1356
39,41,50.5619,58.9717,1512
39,42,30.947,70.7539,411
39,43,31.6096,81.2388,418
39,44,28.8944,77.9434,278
39,45,46.2618,94.3076,1146
39,46,39.2445,94.4088,1144
39,47,40.8434,99.8876,1667
39,48,34.2474,107.4,1388
39,49,37.1759,111.071,1372
39,50,40.7489,120.653,1488
39,51,50.6831,10.975,528
39,52,49.089,0,1289
39,53,50.9619,12.5121,422
39,54,38.1844,14.7011,792
39,55,43.5498,33.3716,1179
39,56,50.8647,41.4615,941
39,57,52.6968,35.1513,1747
39,58,52.092,35.2231,1747
39,59,38.672,45.8742,1078
39,60,37.5065,56.1263,1336
39,61,29.8246,73.6279,156
39,62,27.4052,69.3552,491
39,63,47.8284,115.962,1159
39,64,45.9882,119.359,1479
39,65,28.229,2.45518,1310
39,66,35.4971,9.64816,1244
39,67,48.6976,9.10151,673
39,68,25.1264,24.151,720
39,69,31.9641,34.7333,168
39,70,32.0247,26.8633,138
39,71,35.7693,39.3901,445
39,72,23.9081,48.2121,882
39,73,55.0137,46.7273,1180
39,74,48.935,66.5752,298
39,75,38.5142,59.2317,1279
39,76,39.2608,74.1338,407
39,77,36.9779,74.3199,302
39,78,35.8224,1.92428,1419
39,79,40.957,5.59333,1260
39,80,46.296,12.3735,690
39,81,37.0292,21.9576,258
39,82,31.2487,31.1423,128
39,83,47.1195,32.2077,1318
39,84,41.5477,89.3418,955
39,85,34.0573,89.3316,1197
39,86,31.5704,93.4034,1500
39,87,50.7917,99.4364,1444
39,88,43.0504,113.048,1282
39,89,46.6224,107.059,1704
39,90,55.7187,124.983,1505
39,91,27.3856,9.60676,876
39,92,50.5681,101.349,1413
39,93,44.2118,117.452,1175
39,94,54.084,10.4915,336
39,95,53.5533,13.7279,145
39,96,49.652,45.713,949
39,97,32.9731,46.4387,1038
39,98,39.4071,58.6391,1313
39,99,34.4457,68.8687,467
40,0,51.1926,28.0338,1155
40,1,36.1648,54.8533,1124
40,2,38.4425,48.1907,1103
40,3,54.247,69.8592,610
40,4,43.9226,68.7186,334
40,5,60.9517,68.7232,667
40,6,48.3241,87.2325,1598
40,7,18.639,87.2364,1243
40,8,42.1007,101.99,1829
40,9,50.1121,103.026,1638
40,10,35.778,106.143,1254
40,11,49.4075,24.7366,702
40,12,41.5661,40.9043,810
40,13,14.1934,39.4668,118
40,14,23.4808,44.8645,785
40,15,32.2996,48.2586,861
40,16,54.9333,58.1829,1157
40,17,48.5958,58.9065,1586
40,18,46.2064,65.122,449
40,19,42.9836,81.2754,1201
40,20,27.5002,75.7572,198
40,21,36.0608,91.1506,1286
40,22,28.2017,102.941,1337
40,23,45.8286,100.112,1552
40,24,30.8814,108.749,1421
40,25,38.49,121.889,1641
40,26,55.273,116.179,1298
40,27,35.4824,0,1523
40,28,40.9414,15.9343,691
40,29,44.4716,13.7299,685
40,30,34.0425,25.7228,141
40,31,33.3539,33.799,325
40,32,41.5946,41.029,695
40,33,58.0386,46.7533,1253
40,34,53.3596,44.3988,843
40,35,42.8223,58.3363,1375
40,36,44.5984,63.1757,801
40,37,33.4841,38.1039,377
40,38,50.4631,47.367,1126
40,39,32.7548,46.2072,1038
40,40,48.0245,52.9809,1365
40,41,52.1997,59.0367,1314
40,42,31.7415,70.901,391
40,43,32.3887,81.3869,407
40,44,29.6442,78.0732,371
40,45,47.6097,94.5539,1192
40,46,39.9881,94.6171,1144
40,47,41.9887,100.039,1901
40,48,34.6562,107.338,1388
40,49,37.9921,111.175,1372
40,50,41.8816,120.461,1401
40,51,52.4545,11.0756,391
40,52,50.4709,0,1211
40,53,51.978,12.3403,338
40,54,38.788,14.7058,792
40,55,44.7563,33.619,1219
40,56,52.1211,41.353,982
40,57,53.7622,34.8504,1687
40,58,53.5216,34.6435,1687
40,59,39.3902,45.8389,1105
40,60,38.2616,56.1959,1377
40,61,30.4261,73.6781,156
40,62,28.1629,69.2713,523
40,63,48.9903,115.949,1167
40,64,47.4135,119.619,1423
40,65,28.8672,2.42789,1310
40,66,36.7071,9.2529,1156
40,67,49.8893,9.06023,621
40,68,25.5514,24.2079,720
40,69,32.4969,34.7802,280
40,70,32.755,26.4916,138
40,71,36.4372,39.3918,571
40,72,24.1089,48.3155,952
40,73,56.5396,46.5164,1206
40,74,50.2156,66.7319,291
40,75,39.3951,58.9698,1313
40,76,40.0472,73.9447,386
40,77,37.6884,74.3402,330
40,78,36.6018,1.79025,1397
40,79,41.838,5.7384,1119
40,80,47.5323,12.209,603
40,81,38.2553,21.9232,157
40,82,31.8987,30.9054,136
40,83,48.4103,32.1841,1357
40,84,42.4696,89.4632,1031
40,85,34.8639,89.2394,1197
40,86,32.2773,93.3633,1553
40,87,52.1228,99.4247,1486
40,88,44.22,113.228,1325
40,89,47.5796,106.961,1634
40,90,57.1537,124.869,1681
40,91,27.5998,9.64937,876
40,92,51.5362,101.173,1413
40,93,45.3735,117.474,1123
40,94,55.8011,10.8866,256
40,95,55.2866,14.5837,145
40,96,51.0806,45.7845,852
40,97,33.9195,46.4704,1054
40,98,40.2562,58.6203,1281
40,99,35.042,68.8775,399
41,0,52.491,27.7389,1162
41,1,36.4716,54.8748,1124
41,2,39.4861,48.2901,1178
41,3,55.6883,70.008,790
41,4,45.0934,68.3814,419
41,5,62.7036,68.3737,723
41,6,49.1765,87.3145,1507
41,7,18.5927,87.2323,1243
41,8,43.1741,102.227,1571
41,9,51.528,102.86,1447
41,10,36.1646,106.193,1266
41,11,50.698,24.7646,759
41,12,42.7248,41.0101,728
41,13,14.408,39.5806,118
41,14,23.7513,44.8396,785
41,15,32.9776,48.2825,861
41,16,56.0643,58.0784,989
41,17,49.9314,58.5343,1567
41,18,47.2646,64.9597,542
41,19,44.1552,81.3184,1198
41,20,28.0397,75.6207,208
41,21,36.4713,91.1587,1286
41,22,28.4977,102.999,1337
41,23,46.4995,99.9168,1384
41,24,31.487,108.733,1424
41,25,39.3826,121.806,1656
41,26,57.1106,115.882,1522
41,27,36.3997,0,1441
41,28,41.8494,16.315,646
41,29,45.5594,13.6173,696
41,30,34.6786,25.6203,141
41,31,34.0765,33.9446,459
41,32,42.2874,41.1611,728
41,33,59.3086,46.7338,1259
41,34,54.823,43.9944,815
41,35,43.7967,58.3254,1446
41,36,45.7728,63.1802,759
41,37,33.8393,38.1407,377
41,38,51.6704,47.2961,1014
41,39,33.4852,46.2849,1054
41,40,49.2441,52.9021,1365
41,41,53.9009,59.0666,1295
41,42,32.4908,71.0319,275
41,43,33.1712,81.4967,537
41,44,30.4749,78.181,292
41,45,49.0287,94.7923,1386
41,46,40.7745,94.8776,1154
41,47,43.2358,100.151,1780
41,48,35.1348,107.243,1373
41,49,38.8937,111.33,1376
41,50,43.0229,120.253,1546
41,51,54.2824,11.1711,248
41,52,51.9498,0,1172
41,53,53.0654,12.1856,182
41,54,39.3479,14.6972,740
41,55,45.9276,33.855,1204
41,56,53.3101,41.2143,929
41,57,54.7904,34.5398,1752
41,58,54.9809,33.9852,1659
41,59,40.0136,45.8103,1107
41,60,39.0206,56.2298,1442
41,61,31.0282,73.7414,158
41,62,28.9018,69.1854,523
41,63,50.0694,115.886,1225
41,64,48.7732,119.849,1426
41,65,29.54,2.41205,1456
41,66,37.9854,8.77166,1139
41,67,51.0215,9.00012,533
41,68,25.9496,24.2496,720
41,69,32.9826,34.8012,280
41,70,33.5011,26.0773,141
41,71,37.1489,39.3917,655
41,72,24.3925,48.473,952
41,73,57.987,46.293,1236
41,74,51.411,66.9207,282
41,75,40.2413,58.6793,1281
41,76,40.8612,73.7086,386
41,77,38.3446,74.3661,360
41,78,37.3754,1.68754,1314
41,79,42.8109,5.91705,1024
41,80,48.7417,12.0614,565
41,81,39.4925,21.8354,141
41,82,32.5983,30.6143,166
41,83,49.7121,32.1301,1353
41,84,43.3815,89.5675,1116
41,85,35.6688,89.186,1075
41,86,33.0408,93.3541,1603
41,87,53.4374,99.4378,1560
41,88,45.3425,113.4,1381
41,89,48.4661,106.84,1621
41,90,58.5783,124.7,1719
41,91,27.8807,9.70019,876
41,92,52.4324,100.991,1398
41,93,46.5619,117.44,1040
41,94,57.5046,11.3556,145
41,95,57.1047,15.4389,184
41,96,52.549,45.9128,933
41,97,34.9247,46.4842,1067
41,98,41.1092,58.5997,1326
41,99,35.6504,68.8906,399
42,0,53.8319,27.4667,1164
42,1,36.734,54.8844,1124
42,2,40.5432,48.4014,1238
42,3,57.0856,70.1185,842
42,4,46.3183,67.9652,236
42,5,64.4386,68.0295,654
42,6,50.0758,87.4419,1388
42,7,18.5367,87.2283,1243
42,8,44.1665,102.453,1691
42,9,52.9096,102.738,1464
42,10,36.5938,106.261,1266
42,11,51.9148,24.7498,776
42,12,43.9715,41.1308,752
42,13,14.5923,39.6888,118
42,14,23.9296,44.8294,785
42,15,33.6621,48.2889,920
42,16,57.1018,57.9346,1156
42,17,51.219,58.1225,1406
42,18,48.2461,64.8405,520
42,19,45.2397,81.3234,1259
42,20,28.6038,75.504,208
42,21,36.8248,91.1598,1286
42,22,28.7641,103.042,1221
42,23,47.1074,99.7552,1413
42,24,32.1786,108.738,1520
42,25,40.3702,121.69,1659
42,26,58.8988,115.505,1527
42,27,37.3239,0,1335
42,28,42.7925,16.7601,606
42,29,46.5932,13.513,667
42,30,35.379,25.5413,141
42,31,34.7994,34.122,513
42,32,42.9521,41.3121,728
42,33,60.5011,46.7313,1280
42,34,56.3085,43.6419,865
42,35,44.6951,58.3334,1502
42,36,46.9062,63.1968,704
42,37,34.2452,38.1731,485
42,38,52.9224,47.2277,1090
42,39,34.1557,46.326,1067
42,40,50.3754,52.8385,1408
42,41,55.7,59.122,1140
42,42,33.1999,71.1761,238
42,43,33.9192,81.5862,537
42,44,31.2318,78.3093,304
42,45,50.4923,94.9972,1455
42,46,41.5856,95.1604,1339
42,47,44.4975,100.251,1647
42,48,35.6129,107.134,1373
42,49,39.7135,111.466,1426
42,50,44.1729,119.986,1518
42,51,56.1723,11.3332,145
42,52,53.4158,0,1075
42,53,54.1421,12.083,150
42,54,39.8622,14.682,740
42,55,47.0397,34.0537,1385
42,56,54.4069,41.1134,1032
42,57,55.7731,34.2419,1843
42,58,56.5266,33.3738,1832
42,59,40.5418,45.7754,1107
42,60,39.8348,56.2816,1442
42,61,31.6098,73.7951,158
42,62,29.5455,69.0905,543
42,63,51.1836,115.768,1272
42,64,50.0296,120.124,1428
42,65,30.1349,2.37561,1583
42,66,39.2961,8.25252,1034
42,67,52.2288,8.96774,465
42,68,26.388,24.2909,740
42,69,33.4234,34.8212,399
42,70,34.2613,25.6794,141
42,71,37.9514,39.3532,655
42,72,24.634,48.6209,952
42,73,59.3346,46.0427,1259
42,74,52.6192,67.0628,253
42,75,41.1487,58.376,1326
42,76,41.6305,73.5195,475
42,77,39.0073,74.3702,407
42,78,38.0526,1.58732,1201
42,79,43.8043,6.08229,1029
42,80,49.8873,11.8723,515
42,81,40.6932,21.8012,141
42,82,33.2346,30.3769,320
42,83,51.0033,32.028,1380
42,84,44.2613,89.6548,1208
42,85,36.5073,89.1129,951
42,86,33.8431,93.3232,1603
42,87,54.6758,99.4854,1594
42,88,46.5568,113.556,1403
42,89,49.2679,106.719,1717
42,90,59.9376,124.53,1758
42,91,28.0927,9.73998,910
42,92,53.2959,100.776,1398
42,93,47.7692,117.42,1047
42,94,59.1995,11.8056,145
42,95,58.8821,16.3294,375
42,96,54.019,46.0518,1155
42,97,35.956,46.5253,1141
42,98,41.9764,58.5967,1326
42,99,36.1892,68.9214,310
43,0,55.2008,27.1996,1187
43,1,36.9118,54.8963,1124
43,2,41.596,48.4814,1303
43,3,58.4676,70.2716,854
43,4,47.5304,67.529,246
43,5,66.1726,67.6751,590
43,6,51.0246,87.5689,1304
43,7,18.5382,87.2285,1243
43,8,45.0944,102.629,1677
43,9,54.3381,102.622,1496
43,10,37.0816,106.344,1303
43,11,53.0759,24.7512,738
43,12,45.2045,41.2439,823
43,13,14.7549,39.7762,118
43,14,24.0587,44.8262,739
43,15,34.3939,48.3217,949
43,16,58.1414,57.8318,1170
43,17,52.4808,57.7316,1296
43,18,49.2,64.6961,498
43,19,46.2851,81.3332,1346
43,20,29.1018,75.4089,215
43,21,37.2012,91.1646,1114
43,22,29.0263,103.08,1275
43,23,47.7938,99.6088,1413
43,24,32.8873,108.765,1520
43,25,41.315,121.571,1576
43,26,60.623,115.104,1705
43,27,38.1929,0,1210
43,28,43.7034,17.1786,505
43,29,47.702,13.3625,607
43,30,35.9934,25.4893,141
43,31,35.5621,34.3037,582
43,32,43.7068,41.4776,752
43,33,61.6971,46.785,1301
43,34,57.7253,43.2952,875
43,35,45.647,58.3048,1552
43,36,48.0884,63.1557,644
43,37,34.574,38.1912,485
43,38,54.1733,47.196,1229
43,39,34.8565,46.3487,1067
43,40,51.5615,52.7697,1388
43,41,57.4904,59.1458,903
43,42,33.9552,71.3645,238
43,43,34.7589,81.7274,669
43,44,31.995,78.439,304
43,45,51.9074,95.1781,1429
43,46,42.4357,95.4186,1343
43,47,45.8035,100.364,1552
43,48,36.1792,107.021,1374
43,49,40.6021,111.623,1480
43,50,45.3165,119.761,1479
43,51,58.0596,11.5594,138
43,52,54.8365,0,1018
43,53,55.2403,11.9234,171
43,54,40.3852,14.6823,685
43,55,48.1019,34.2386,1508
43,56,55.5688,41.0075,1048
43,57,56.7912,33.9115,1832
43,58,58.1406,32.7292,1881
43,59,41.1365,45.7135,1111
43,60,40.6637,56.3131,1461
43,61,32.0996,73.8575,163
43,62,30.194,69.0017,533
43,63,52.2097,115.608,1303
43,64,51.2869,120.357,1336
43,65,30.7237,2.35024,1583
43,66,40.6097,7.68813,1098
43,67,53.3399,8.95661,449
43,68,26.8527,24.3166,740
43,69,33.7876,34.8553,399
43,70,34.9737,25.279,141
43,71,38.728,39.3359,744
43,72,24.8097,48.7306,952
43,73,60.7361,45.7116,1170
43,74,53.88,67.1769,253
43,75,42.0013,58.1126,1375
43,76,42.3867,73.3152,538
43,77,39.6577,74.3829,407
43,78,38.7741,1.47674,1201
43,79,44.8221,6.20575,942
43,80,51.0801,11.6401,437
43,81,41.8468,21.7438,141
43,82,33.9509,30.0744,320
43,83,52.3583,31.9475,1371
43,84,45.0664,89.7727,1305
43,85,37.3626,89.0115,872
43,86,34.641,93.271,1608
43,87,56.009,99.5226,1698
43,88,47.6924,113.74,1432
43,89,49.9859,106.638,1717
43,90,61.2278,124.31,1868
43,91,28.3121,9.7857,910
43,92,54.1395,100.568,1394
43,93,48.9642,117.386,1047
43,94,60.9629,12.2427,148
43,95,60.651,17.2359,652
43,96,55.3957,46.1185,1180
43,97,37.0137,46.5752,1174
43,98,42.9429,58.5686,1375
43,99,36.7245,68.9466,310
44,0,56.6422,26.9631,1124
44,1,37.0793,54.9148,1111
44,2,42.5649,48.5192,1378
44,3,59.8482,70.4656,839
44,4,48.6868,67.0713,249
44,5,67.8506,67.2478,330
44,6,51.991,87.6742,1304
44,7,18.5287,87.2275,1243
44,8,46.0885,102.812,1657
44,9,55.8448,102.566,1413
44,10,37.4706,106.416,1303
44,11,54.1655,24.7354,791
44,12,46.5173,41.3572,855
44,13,14.9387,39.8639,118
44,14,24.2545,44.8298,739
44,15,35.1427,48.3315,980
44,16,59.2315,57.7447,1177
44,17,53.7209,57.4066,1142
44,18,50.146,64.5445,486
44,19,47.2396,81.3881,1427
44,20,29.5379,75.312,215
44,21,37.5282,91.1559,1114
44,22,29.2328,103.117,1275
44,23,48.5417,99.4187,1413
44,24,33.5994,108.772,1540
44,25,42.2916,121.412,1561
44,26,62.3608,114.682,1508
44,27,39.0971,0,1075
44,28,44.6126,17.5476,472
44,29,48.7366,13.204,543
44,30,36.5269,25.43,183
44,31,36.4037,34.5119,674
44,32,44.5091,41.6498,792
44,33,62.8173,46.7902,1333
44,34,59.2212,42.9233,948
44,35,46.6321,58.2265,1526
44,36,49.2605,63.1235,620
44,37,34.8075,38.1983,485
44,38,55.4667,47.1203,1287
44,39,35.6215,46.3533,1141
44,40,52.7205,52.6803,1350
44,41,59.2038,59.1095,936
44,42,34.688,71.5458,204
44,43,35.5545,81.885,799
44,44,32.8168,78.5668,459
44,45,53.2351,95.4154,1443
44,46,43.2874,95.6433,1302
44,47,47.1687,100.424,1381
44,48,36.6948,106.936,1266
44,49,41.4745,111.762,1537
44,50,46.4828,119.498,1448
44,51,59.9026,11.8296,145
44,52,56.1811,0,916
44,53,56.2576,11.7918,145
44,54,40.9085,14.6649,685
44,55,49.1874,34.3752,1615
44,56,56.8235,40.9473,1248
44,57,57.7603,33.5748,1896
44,58,59.7938,32.0797,1934
44,59,41.7225,45.635,1111
44,60,41.5575,56.3687,1466
44,61,32.6715,73.9549,163
44,62,30.8724,68.889,667
44,63,53.1624,115.503,1314
44,64,52.4891,120.598,1289
44,65,31.2468,2.3216,1586
44,66,41.9548,7.18246,1058
44,67,54.5346,8.93648,439
44,68,27.3258,24.349,682
44,69,34.0967,34.8838,513
44,70,35.7227,24.8548,141
44,71,39.4189,39.3371,838
44,72,24.9389,48.8056,952
44,73,62.1312,45.4334,1218
44,74,55.1625,67.2931,320
44,75,42.7554,57.8422,1520
44,76,43.1511,73.1,599
44,77,40.2257,74.4067,473
44,78,39.5507,1.36316,1076
44,79,45.9008,6.36492,835
44,80,52.2913,11.41,391
44,81,42.9657,21.6689,141
44,82,34.7391,29.7129,389
44,83,53.6852,31.8464,1452
44,84,45.9598,89.9356,1305
44,85,38.2708,88.8683,822
44,86,35.4146,93.2149,1606
44,87,57.2715,99.5964,1697
44,88,48.7856,113.965,1468
44,89,50.6369,106.541,1795
44,90,62.5584,124.088,1948
44,91,28.6186,9.85422,910
44,92,55.0372,100.356,1434
44,93,50.0922,117.364,1075
44,94,62.694,12.6675,260
44,95,62.5179,18.0879,855
44,96,56.8153,46.2454,1206
44,97,38.1293,46.6085,1179
44,98,43.8615,58.5276,1446
44,99,37.3078,68.9494,268
45,0,58.1742,26.6783,1272
45,1,37.3447,54.9551,1111
45,2,43.5439,48.601,1351
45,3,61.2056,70.6099,845
45,4,49.7551,66.6132,295
45,5,69.4604,66.8258,330
45,6,53.0311,87.7544,1300
45,7,18.5183,87.2263,1243
45,8,47.1632,103.008,1662
45,9,57.3473,102.441,1517
45,10,37.8373,106.483,1303
